accepted	exhausted	generation_ms	generation_ms_per_accepted	pool	population	requested	side_count	source_dirty	source_revision
12	0	0.053854	0.004487833333333333	train	current-baseline[delta=0.2]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.127004	0.010583666666666667	train	primal-hull-uniform-disk[points=n+4,origin=interior]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.018893999999999998	0.0015744999999999997	train	repulsive-gap[alpha=1]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.017202000000000002	0.0014335	train	repulsive-gap[alpha=4]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.012782	0.0010651666666666667	train	repulsive-gap[alpha=16]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.010048	0.0008373333333333333	train	repulsive-gap[regular]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.025800000000000007	0.0021500000000000004	train	regular-mutation[steps=4,scale=0.03]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.009140000000000002	0.0007616666666666669	train	zonogon[lengths=uniform(0.5,1.5)]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
96	0	0.27472399999999997	0.002861708333333333	train	__full_pool__	96	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.028994999999999996	0.0024162499999999996	holdout	current-baseline[delta=0.2]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.069075	0.00575625	holdout	primal-hull-uniform-disk[points=n+4,origin=interior]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.010912	0.0009093333333333333	holdout	repulsive-gap[alpha=1]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.010249	0.0008540833333333333	holdout	repulsive-gap[alpha=4]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.010039999999999999	0.0008366666666666665	holdout	repulsive-gap[alpha=16]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.006873000000000001	0.00057275	holdout	repulsive-gap[regular]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
12	0	0.018214	0.0015178333333333335	holdout	regular-mutation[steps=4,scale=0.03]	12	4	False	f1a16ab7dcf21a19a969f2c3a672cdfd4540ad57
