centroid_definition	cross_l2_mean	cross_l2_median	cross_l2_min	n_left	n_right	population_left	population_right	raw_feature_centroid_separation	sample_status	side_count
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.821903575557605	0.20144787570367623	0.024103088913285425	24	16	current-baseline[delta=0.2]	primal-hull-uniform-disk[points=n+4,origin=interior]	931.4143541378696	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.8815376280230398	0.26294507828206437	0.005892144290118763	24	24	current-baseline[delta=0.2]	regular-mutation[steps=4,scale=0.03]	932.7416126097927	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.8146462357657034	0.22382809406531462	0.014696756660079873	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=16]	923.3347067228124	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	1.6741325113483068	0.7056733793057042	0.029153308152086034	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=1]	25316.85450783991	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.821450082621598	0.35143325340339243	0.022897149179338855	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=4]	905.2007975628692	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.9032233796757159	0.2851629042635251	0.029722741532739308	24	24	current-baseline[delta=0.2]	repulsive-gap[regular]	933.0310003887897	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.10517305125616061	0.0979322974835175	0.015127267479696935	16	24	primal-hull-uniform-disk[points=n+4,origin=interior]	regular-mutation[steps=4,scale=0.03]	1.3318853414108947	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.1722266763601136	0.10964361760763275	0.010668187920806645	16	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=16]	8.081057721882052	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	1.4746322077379281	0.386205368611478	0.030811671164750868	16	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=1]	26248.26826952008	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.33473294325327707	0.21949919368063958	0.010453564016932456	16	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=4]	26.217024132821493	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.12790619903365472	0.1195610408205596	0.05325062194363211	16	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[regular]	1.6230847032248346	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.205734720428559	0.1368459202639843	0.014729228437360251	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=16]	9.410090264267454	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	1.535098607581998	0.4805565844951655	0.008505442061334028	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=1]	26249.595437316795	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.39198225807791903	0.301641060737064	0.014702814629975455	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=4]	27.545632683093572	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.0345156206304285	0.027257859716334445	0.005415107008887354	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[regular]	0.29161419849777737	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	1.4427809638476587	0.39037634547613353	0.00835564005685893	24	24	repulsive-gap[alpha=16]	repulsive-gap[alpha=1]	26240.188779991993	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.3362831266255742	0.2342495928534104	0.012208788365727157	24	24	repulsive-gap[alpha=16]	repulsive-gap[alpha=4]	18.13600633091817	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.22873657415498702	0.16241111677282094	0.04803755730331427	24	24	repulsive-gap[alpha=16]	repulsive-gap[regular]	9.700048342726197	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	1.4007457500152714	0.40051762084417997	0.02289191015647907	24	24	repulsive-gap[alpha=1]	repulsive-gap[alpha=4]	26222.055094320996	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	1.5563044814455071	0.5080240345567321	0.04770333916561982	24	24	repulsive-gap[alpha=1]	repulsive-gap[regular]	26249.884807273127	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.41482752725273947	0.3303799513849064	0.051637905067884474	24	24	repulsive-gap[alpha=4]	repulsive-gap[regular]	27.83535654150404	descriptive	3
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.3082770776732269	0.17637001683272596	0.0283781560239849	24	24	current-baseline[delta=0.2]	primal-hull-uniform-disk[points=n+4,origin=interior]	57.4876440185718	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.36664220782945717	0.25798880384829975	0.043212468391804905	24	24	current-baseline[delta=0.2]	regular-mutation[steps=4,scale=0.03]	58.514815868044806	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.3284485269065396	0.20154462102026835	0.03379294671807119	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=16]	58.00674237585441	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.47053047717540264	0.29200297289438903	0.025951530064738028	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=1]	5.66216769103709	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.3070619141364135	0.1780877758104119	0.02734433607762279	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=4]	53.47485880659025	descriptive	4
Euclidean distance between unstandardized four-feature centroids; anisotropy dominates scale and this is neither balanced evidence nor a score	0.3758599366102108	0.26898726209632084	0.0658280482390607	24	24	current-baseline[delta=0.2]	repulsive-gap[regular]	58.642574128659085	descriptive	4
