accepted_prefix	attempts_prefix	first_hit_censored	hit_count	hit_rate	population	region	seed	seed_role	side_count	stream_count	survival_count	survival_rate	wilson_high	wilson_low
1	8	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	10	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	14	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	33	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	78	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	96	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	72	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	199	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	380	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	522	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	833	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	2	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	3	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	6	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	10	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	18	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	26	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	3	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	20	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	28	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	55	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	71	True	0	0.0	repulsive-gap[alpha=1]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=4]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=4]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=4]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=4]	covariance_anisotropy_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
