diagnostic_only	base_slice	bucket	feature	predicted_direction	threshold	predicted_n	opposite_n	predicted_mean_sys	opposite_mean_sys	delta_mean_sys	predicted_max_sys	opposite_max_sys	classification	boundary
yes	100k generated selected rows with at least one low ridge magnitude selection id	all	ridge_symp_area_entropy	high	2.7231975524883048	194	193	0.6458656058712902	0.6356744783341689	0.010191127537121258	0.8232688050014364	0.867546058507634	ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x3:h0p8_1p2	ridge_symp_area_entropy	high	1.98943672048912	19	18	0.5734562586477242	0.5010281425746538	0.07242811607307043	0.6544533333516462	0.5112018955982244	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x4:h0p8_1p2	ridge_symp_area_entropy	high	2.3417194936412984	20	19	0.6750024516299391	0.6792974089051415	-0.004294957275202349	0.7615271930984012	0.8221647071782672	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x5:h0p8_1p2	ridge_symp_area_entropy	high	2.5162019687860706	22	21	0.7037416200605683	0.6810333410600217	0.022708279000546616	0.8048362243859264	0.817514608002537	weakens	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x6:h0p8_1p2	ridge_symp_area_entropy	high	2.6960079819948017	21	20	0.6927768610891609	0.6848601353658197	0.007916725723341234	0.786996015598918	0.7973125843228087	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x4:h0p8_1p2	ridge_symp_area_entropy	high	2.607547885086336	18	17	0.6737243047663144	0.5740243997653082	0.09969990500100623	0.867546058507634	0.7079957531899257	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x5:h0p8_1p2	ridge_symp_area_entropy	high	2.8315415335379432	20	20	0.6352466982932673	0.5952177536522901	0.04002894464097717	0.8033376411573584	0.733441930539097	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x6:h0p8_1p2	ridge_symp_area_entropy	high	2.97931805802686	18	17	0.6455658631891228	0.618094358010391	0.02747150517873176	0.8217570545953434	0.757073368181466	weakens	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x5:h0p8_1p2	ridge_symp_area_entropy	high	3.0189073134928073	19	19	0.659740296959586	0.6373354721416988	0.022404824817887192	0.8167103435914449	0.8007800881183043	weakens	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x6:h0p8_1p2	ridge_symp_area_entropy	high	3.1854531350803894	21	21	0.6778978574838005	0.5731703895834062	0.10472746790039433	0.8232688050014364	0.7591146105082651	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:6x6:h0p8_1p2	ridge_symp_area_entropy	high	3.3840209160700994	19	18	0.6691624300564566	0.6321780035884357	0.036984426468020914	0.8041176478663107	0.7885903058310185	weakens	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	all	ridge_symp_area_effective_face_count	high	15.228939809304906	194	193	0.6458656058712902	0.6356744783341689	0.010191127537121258	0.8232688050014364	0.867546058507634	ambiguous	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x3:h0p8_1p2	ridge_symp_area_effective_face_count	high	7.311414232362434	19	18	0.5734562586477242	0.5010281425746538	0.07242811607307043	0.6544533333516462	0.5112018955982244	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x4:h0p8_1p2	ridge_symp_area_effective_face_count	high	10.399102388675402	20	19	0.6750024516299391	0.6792974089051415	-0.004294957275202349	0.7615271930984012	0.8221647071782672	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x5:h0p8_1p2	ridge_symp_area_effective_face_count	high	12.381481993633386	22	21	0.7037416200605683	0.6810333410600217	0.022708279000546616	0.8048362243859264	0.817514608002537	weakens	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:3x6:h0p8_1p2	ridge_symp_area_effective_face_count	high	14.82044997355112	21	20	0.6927768610891609	0.6848601353658197	0.007916725723341234	0.786996015598918	0.7973125843228087	collapses	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x4:h0p8_1p2	ridge_symp_area_effective_face_count	high	13.56574526767379	18	17	0.6737243047663144	0.5740243997653082	0.09969990500100623	0.867546058507634	0.7079957531899257	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x5:h0p8_1p2	ridge_symp_area_effective_face_count	high	16.971623435864572	20	20	0.6352466982932673	0.5952177536522901	0.04002894464097717	0.8033376411573584	0.733441930539097	survives	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:4x6:h0p8_1p2	ridge_symp_area_effective_face_count	high	19.67439527305133	18	17	0.6455658631891228	0.618094358010391	0.02747150517873176	0.8217570545953434	0.757073368181466	weakens	post-sys split mined from evaluated selected rows; not a proposer claim
yes	100k generated selected rows with at least one low ridge magnitude selection id	random-product:5x5:h0p8_1p2	ridge_symp_area_effective_face_count	high	20.468913488906843	19	19	0.659740296959586	0.6373354721416988	0.022404824817887192	0.8167103435914449	0.8007800881183043	weakens	post-sys split mined from evaluated selected rows; not a proposer claim
